PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
7157_02,Mars,False,D/219/S,TRAPPIST-1e,33.0,False,1631.0,0.0,754.0,0.0,0.0,Terek Must,False,7157,02,D,219,S,2385.0,477.0,0.0,1631.0,high,g2
1698_01,,True,E/125/S,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Cakes Make,True,1698,01,E,125,S,0.0,0.0,0.0,0.0,low,g1
3939_01,Earth,False,E/237/P,TRAPPIST-1e,37.0,False,772.0,0.0,840.0,1.0,5.0,Eriana Alberts,False,3939,01,E,237,P,1618.0,323.6,0.0,840.0,high,g1
6864_02,Europa,True,A/71/P,55 Cancri e,25.0,,0.0,0.0,0.0,0.0,0.0,Phamark Scoudelle,True,6864,02,A,71,P,0.0,0.0,0.0,0.0,low,g2
4631_01,Europa,True,C/147/P,55 Cancri e,25.0,False,0.0,0.0,,0.0,0.0,Asellum Calazy,True,4631,01,C,147,P,0.0,0.0,0.0,0.0,low,g1
7680_01,Europa,False,C/250/P,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,7786.0,0.0,Baton Ousious,False,7680,01,C,250,P,7792.0,1558.4,0.0,7786.0,high,g1
5897_01,Europa,,C/221/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,5897,01,C,221,S,0.0,0.0,0.0,0.0,low,g1
2348_01,Europa,False,D/78/S,55 Cancri e,44.0,True,0.0,1223.0,78.0,1418.0,1239.0,Asellux Alaring,False,2348,01,D,78,S,3958.0,791.6,0.0,1418.0,high,g1
6094_03,Europa,True,C/227/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Tautrix Brathful,True,6094,03,C,227,S,0.0,0.0,0.0,0.0,low,g3
1188_01,Europa,False,C/46/P,TRAPPIST-1e,58.0,False,204.0,4227.0,0.0,3026.0,61.0,Genubi Sorticbar,False,1188,01,C,46,P,7518.0,1503.6,0.0,4227.0,high,g1
5084_02,Europa,False,E/315/P,TRAPPIST-1e,32.0,False,8151.0,2052.0,1919.0,7352.0,754.0,Batrix Fuelightic,False,5084,02,E,315,P,20228.0,4045.6,754.0,8151.0,high,g2
0378_05,Europa,True,B/11/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Polaton Pirejus,True,0378,05,B,11,S,0.0,0.0,0.0,0.0,low,gN
7572_01,Earth,True,G/1228/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Blancy Balley,False,7572,01,G,1228,S,0.0,0.0,0.0,0.0,low,g1
6894_03,Mars,False,F/1319/S,TRAPPIST-1e,12.0,,0.0,0.0,0.0,0.0,0.0,Risps Hacle,True,6894,03,F,1319,S,0.0,0.0,0.0,0.0,low,g3
5756_07,Earth,False,,TRAPPIST-1e,25.0,False,12.0,6.0,2817.0,342.0,0.0,Shanie Garden,False,5756,07,,,,3177.0,635.4,0.0,2817.0,high,gN
7218_01,Europa,False,B/271/S,,53.0,False,0.0,0.0,0.0,0.0,0.0,Bosoneb Urablele,True,7218,01,B,271,S,0.0,0.0,0.0,0.0,low,g1
2822_02,Earth,,G/450/S,TRAPPIST-1e,5.0,,0.0,0.0,0.0,0.0,,Salley Harverez,False,2822,02,G,450,S,0.0,0.0,0.0,0.0,low,g2
6043_01,Earth,False,G/978/P,TRAPPIST-1e,28.0,False,0.0,292.0,1039.0,1.0,489.0,Thell Reilline,False,6043,01,G,978,P,1821.0,364.2,0.0,1039.0,high,g1
4521_01,Earth,False,F/929/P,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,0.0,746.0,Jessa Oneidson,False,4521,01,F,929,P,748.0,149.6,0.0,746.0,medium,g1
8744_01,Earth,False,E/570/S,TRAPPIST-1e,53.0,False,1613.0,0.0,0.0,0.0,7.0,Jilly Holton,False,8744,01,E,570,S,1620.0,324.0,0.0,1613.0,high,g1
3573_01,Earth,False,F/673/S,PSO J318.5-22,24.0,False,0.0,33.0,0.0,84.0,1062.0,Luzel Garnettiz,False,3573,01,F,673,S,1179.0,235.8,0.0,1062.0,medium,g1
1800_02,Earth,True,G/283/S,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Nelle Goffey,False,1800,02,G,283,S,0.0,0.0,0.0,0.0,low,g2
7394_01,Earth,False,G/1193/P,55 Cancri e,25.0,False,0.0,653.0,21.0,0.0,0.0,Iree Strongers,False,7394,01,G,1193,P,674.0,134.8,0.0,653.0,medium,g1
3645_02,Mars,True,D/124/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Skies Pepie,True,3645,02,D,124,P,0.0,0.0,0.0,0.0,low,g2
6545_01,Earth,False,F/1250/S,TRAPPIST-1e,,False,0.0,1362.0,0.0,1267.0,0.0,Bony Shieldson,True,6545,01,F,1250,S,2629.0,525.8,0.0,1362.0,high,g1
1672_01,Earth,False,F/318/S,TRAPPIST-1e,29.0,False,7.0,0.0,0.0,797.0,0.0,Elicia Solivers,False,1672,01,F,318,S,804.0,160.8,0.0,797.0,medium,g1
3838_01,Earth,False,E/227/P,TRAPPIST-1e,21.0,False,28.0,580.0,0.0,0.0,236.0,Billya Estiagosen,True,3838,01,E,227,P,844.0,168.8,0.0,580.0,medium,g1
4995_01,Earth,False,G/807/P,55 Cancri e,42.0,False,642.0,282.0,0.0,0.0,0.0,Timmy Cardners,True,4995,01,G,807,P,924.0,184.8,0.0,642.0,medium,g1
1503_02,Mars,False,D/48/P,TRAPPIST-1e,61.0,False,1114.0,0.0,68.0,0.0,0.0,Wat Haste,False,1503,02,D,48,P,1182.0,236.4,0.0,1114.0,medium,g2
0537_01,Earth,False,G/83/P,TRAPPIST-1e,22.0,False,0.0,5.0,0.0,320.0,352.0,Kylen Staffersby,False,0537,01,G,83,P,677.0,135.4,0.0,352.0,medium,g1
2560_01,Earth,True,G/412/P,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Pennie Loway,True,2560,01,G,412,P,0.0,0.0,0.0,0.0,low,g1
8581_02,Europa,True,C/323/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Mesatz Meplel,True,8581,02,C,323,S,0.0,0.0,0.0,0.0,low,g2
6622_02,Earth,True,G/1070/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,,Gwendy Lynnerett,True,6622,02,G,1070,P,0.0,0.0,0.0,0.0,low,g2
0795_01,Earth,False,F/145/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,874.0,0.0,Pristy Klindsey,False,0795,01,F,145,S,874.0,174.8,0.0,874.0,medium,g1
9126_01,Mars,True,E/600/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Hones Knie,True,9126,01,E,600,S,0.0,0.0,0.0,0.0,low,g1
4594_03,Europa,False,C/144/P,TRAPPIST-1e,27.0,False,267.0,2802.0,0.0,54.0,77.0,Minoton Folhal,True,4594,03,C,144,P,3200.0,640.0,0.0,2802.0,high,g3
4717_01,Earth,True,G/766/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Jerrye Hayder,False,4717,01,G,766,P,0.0,0.0,0.0,0.0,low,g1
1646_01,Earth,False,G/264/P,TRAPPIST-1e,34.0,False,0.0,0.0,885.0,0.0,0.0,Marily Monroellynn,True,1646,01,G,264,P,885.0,177.0,0.0,885.0,medium,g1
3959_01,Earth,False,G/646/P,TRAPPIST-1e,21.0,False,0.0,80.0,255.0,0.0,5190.0,Leahy Sullones,False,3959,01,G,646,P,5525.0,1105.0,0.0,5190.0,high,g1
7097_02,Europa,False,A/75/P,TRAPPIST-1e,14.0,False,0.0,3124.0,40.0,219.0,189.0,Kumark Dedometeel,False,7097,02,A,75,P,3572.0,714.4,0.0,3124.0,high,g2
4741_01,Mars,True,F/961/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Wheal Bau,True,4741,01,F,961,P,0.0,0.0,0.0,0.0,low,g1
6330_01,Earth,True,G/1027/S,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Scotty Avidson,True,6330,01,G,1027,S,0.0,0.0,0.0,0.0,low,g1
2436_01,Earth,False,F/501/P,TRAPPIST-1e,21.0,False,759.0,0.0,0.0,,40.0,Gileen Figuez,False,2436,01,F,501,P,799.0,199.75,0.0,759.0,medium,g1
4832_01,Earth,False,E/301/P,,37.0,False,542.0,440.0,1.0,0.0,0.0,Erman Estron,False,4832,01,E,301,P,983.0,196.6,0.0,542.0,medium,g1
2553_01,Europa,True,D/87/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Grafik Obnoftle,True,2553,01,D,87,S,0.0,0.0,0.0,0.0,low,g1
6763_01,Earth,False,G/1097/P,TRAPPIST-1e,20.0,False,0.0,97.0,725.0,26.0,104.0,Bonyam Berges,True,6763,01,G,1097,P,952.0,190.4,0.0,725.0,medium,g1
8203_01,Europa,False,C/307/S,55 Cancri e,23.0,False,0.0,395.0,0.0,6.0,,Altan Pernised,False,8203,01,C,307,S,401.0,100.25,0.0,395.0,medium,g1
8606_01,Earth,True,G/1386/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tammyl Wolffy,False,8606,01,G,1386,S,0.0,0.0,0.0,0.0,low,g1
0978_01,Earth,False,F/203/P,TRAPPIST-1e,24.0,False,,32.0,8.0,0.0,0.0,Lesley Coxterez,False,0978,01,F,203,P,40.0,10.0,0.0,32.0,medium,g1
2353_01,Earth,False,G/380/S,TRAPPIST-1e,30.0,False,27.0,5412.0,86.0,,0.0,Janney Morgerson,True,2353,01,G,380,S,5525.0,1381.25,0.0,5412.0,high,g1
4294_01,Earth,False,G/702/S,TRAPPIST-1e,29.0,False,646.0,91.0,13.0,0.0,0.0,Gayla Charpelaney,True,4294,01,G,702,S,750.0,150.0,0.0,646.0,medium,g1
4673_01,Earth,False,F/950/P,,19.0,False,35.0,2.0,481.0,121.0,,Willy Dicksons,False,4673,01,F,950,P,639.0,159.75,2.0,481.0,medium,g1
0460_01,Earth,True,G/65/S,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Shawne Jenningley,True,0460,01,G,65,S,0.0,0.0,0.0,0.0,low,g1
7361_01,Europa,True,C/239/P,55 Cancri e,23.0,,0.0,0.0,0.0,0.0,0.0,Gieba Rodwative,True,7361,01,C,239,P,0.0,0.0,0.0,0.0,low,g1
8681_03,Mars,False,F/1787/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Totax Derry,True,8681,03,F,1787,P,0.0,0.0,0.0,0.0,low,g3
6446_03,Earth,True,G/1047/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Willip Yatters,True,6446,03,G,1047,S,0.0,0.0,0.0,0.0,low,g3
2549_02,Mars,False,F/522/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Rios Prin,True,2549,02,F,522,P,0.0,0.0,0.0,0.0,low,g2
7858_03,Earth,False,F/1630/P,TRAPPIST-1e,40.0,False,634.0,60.0,134.0,0.0,0.0,Tinez Kramorry,False,7858,03,F,1630,P,828.0,165.6,0.0,634.0,medium,g3
5120_01,Mars,False,E/320/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Flams Bate,False,5120,01,E,320,P,0.0,0.0,0.0,0.0,low,g1
3903_03,Earth,True,G/636/P,55 Cancri e,7.0,False,0.0,0.0,0.0,,0.0,,True,3903,03,G,636,P,0.0,0.0,0.0,0.0,low,g3
7232_01,Europa,False,B/240/P,TRAPPIST-1e,51.0,False,0.0,980.0,273.0,2775.0,419.0,Auvair Seatearing,False,7232,01,B,240,P,4447.0,889.4,0.0,2775.0,high,g1
0787_01,Earth,True,G/114/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,,Ritany Quinnerry,False,0787,01,G,114,P,0.0,0.0,0.0,0.0,low,g1
1082_01,Mars,False,F/205/S,TRAPPIST-1e,33.0,False,694.0,0.0,60.0,564.0,0.0,Grake Traie,False,1082,01,F,205,S,1318.0,263.6,0.0,694.0,medium,g1
3180_01,Earth,False,F/663/P,TRAPPIST-1e,22.0,False,,1.0,379.0,0.0,336.0,Hery Lewinez,False,3180,01,F,663,P,716.0,179.0,0.0,379.0,medium,g1
3377_01,Mars,True,F/638/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Ran Merie,True,3377,01,F,638,S,0.0,0.0,0.0,0.0,low,g1
9106_01,Earth,False,F/1761/S,TRAPPIST-1e,38.0,False,1736.0,0.0,123.0,5.0,115.0,Derry Mccarveymon,False,9106,01,F,1761,S,1979.0,395.8,0.0,1736.0,high,g1
2105_01,Earth,True,G/335/S,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Benda Loway,False,2105,01,G,335,S,0.0,0.0,0.0,0.0,low,g1
1378_02,Earth,False,F/275/P,TRAPPIST-1e,22.0,False,926.0,0.0,0.0,0.0,78.0,Ellena Caineson,True,1378,02,F,275,P,1004.0,200.8,0.0,926.0,medium,g2
7574_01,Europa,True,B/287/S,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Alindiveng,True,7574,01,B,287,S,0.0,0.0,0.0,0.0,low,g1
3029_01,Europa,False,C/103/P,55 Cancri e,21.0,False,0.0,878.0,82.0,360.0,1784.0,Geno Disgul,False,3029,01,C,103,P,3104.0,620.8,0.0,1784.0,high,g1
4262_01,Europa,True,C/135/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Ankabih Derterval,True,4262,01,C,135,P,0.0,0.0,0.0,0.0,low,g1
6028_01,Europa,False,A/57/P,55 Cancri e,27.0,False,0.0,1801.0,0.0,304.0,1393.0,Wasatz Preeldy,False,6028,01,A,57,P,3498.0,699.6,0.0,1801.0,high,g1
3793_01,Earth,True,G/622/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Troyra Moodsey,True,3793,01,G,622,S,0.0,0.0,0.0,0.0,low,g1
3453_01,Earth,True,G/567/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Teremy Hamcmahon,False,3453,01,G,567,P,0.0,0.0,0.0,0.0,low,g1
6934_02,Mars,False,E/443/P,55 Cancri e,16.0,False,1228.0,0.0,450.0,446.0,,Bleark Nutty,False,6934,02,E,443,P,2124.0,531.0,0.0,1228.0,high,g2
5758_01,Earth,True,G/934/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Heidie Mcguirez,True,5758,01,G,934,S,0.0,0.0,0.0,0.0,low,g1
3464_01,Earth,False,G/561/S,TRAPPIST-1e,14.0,False,0.0,0.0,533.0,266.0,93.0,Murie Hardsonerry,False,3464,01,G,561,S,892.0,178.4,0.0,533.0,medium,g1
8168_06,Earth,False,G/1316/S,TRAPPIST-1e,18.0,False,0.0,858.0,2.0,,0.0,Camina Carpentley,True,8168,06,G,1316,S,860.0,215.0,0.0,858.0,medium,gN
1439_01,Mars,False,F/279/S,TRAPPIST-1e,41.0,False,112.0,186.0,228.0,760.0,0.0,Lios Lette,False,1439,01,F,279,S,1286.0,257.2,0.0,760.0,medium,g1
6932_01,Earth,False,G/1130/S,TRAPPIST-1e,20.0,False,559.0,0.0,83.0,112.0,0.0,Shaele Ewiseston,True,6932,01,G,1130,S,754.0,150.8,0.0,559.0,medium,g1
5812_04,Earth,True,G/943/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Ireen Domington,True,5812,04,G,943,S,0.0,0.0,0.0,0.0,low,gN
0990_01,Earth,False,F/183/S,PSO J318.5-22,26.0,False,0.0,541.0,46.0,4.0,96.0,Tonia Cochrisons,False,0990,01,F,183,S,687.0,137.4,0.0,541.0,medium,g1
6135_01,Earth,False,F/1272/P,TRAPPIST-1e,24.0,False,270.0,0.0,534.0,0.0,0.0,Joanie Ellahan,False,6135,01,F,1272,P,804.0,160.8,0.0,534.0,medium,g1
1854_01,Europa,False,A/22/S,55 Cancri e,53.0,False,0.0,13527.0,0.0,0.0,771.0,Gorab Unprive,True,1854,01,A,22,S,14298.0,2859.6,0.0,13527.0,high,g1
1269_01,Mars,False,E/80/P,TRAPPIST-1e,21.0,False,2066.0,0.0,15.0,0.0,1.0,Gorn Pane,False,1269,01,E,80,P,2082.0,416.4,0.0,2066.0,high,g1
9108_01,Earth,True,G/1468/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Julion Shawforden,True,9108,01,G,1468,S,0.0,0.0,0.0,0.0,low,g1
5799_01,,True,F/1108/S,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Cruts Cres,True,5799,01,F,1108,S,0.0,0.0,0.0,0.0,low,g1
7162_01,Earth,,F/1485/P,TRAPPIST-1e,65.0,False,43.0,21.0,22.0,50.0,731.0,Bland Pernard,False,7162,01,F,1485,P,867.0,173.4,21.0,731.0,medium,g1
2055_03,Earth,True,G/330/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,2055,03,G,330,P,0.0,0.0,0.0,0.0,low,g3
6449_02,Mars,False,F/1231/S,TRAPPIST-1e,36.0,False,636.0,0.0,168.0,1795.0,0.0,Squars Empie,False,6449,02,F,1231,S,2599.0,519.8,0.0,1795.0,high,g2
1782_01,Earth,True,,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Stald Moodson,False,1782,01,,,,0.0,0.0,0.0,0.0,low,g1
1651_01,Earth,True,G/266/P,PSO J318.5-22,43.0,False,0.0,0.0,0.0,,0.0,Camina Wonglasquez,False,1651,01,G,266,P,0.0,0.0,0.0,0.0,low,g1
0221_07,Mars,True,E/13/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Rohs Reke,False,0221,07,E,13,S,0.0,0.0,0.0,0.0,low,gN
9225_01,Earth,False,F/1787/S,TRAPPIST-1e,45.0,False,1.0,197.0,0.0,660.0,15.0,Lynnon Meyersones,False,9225,01,F,1787,S,873.0,174.6,0.0,660.0,medium,g1
2661_02,Earth,True,G/423/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Bara Vandan,True,2661,02,G,423,S,0.0,0.0,0.0,0.0,low,g2
2873_01,Mars,False,E/194/S,55 Cancri e,39.0,False,2127.0,,23.0,0.0,0.0,Alls Birte,False,2873,01,E,194,S,2150.0,537.5,0.0,2127.0,high,g1
5642_01,Europa,True,B/216/S,,35.0,False,0.0,0.0,0.0,0.0,0.0,Geonkaa Supred,True,5642,01,B,216,S,0.0,0.0,0.0,0.0,low,g1
5543_01,Europa,True,C/175/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Hekaton Platch,True,5543,01,C,175,P,0.0,0.0,0.0,0.0,low,g1
7452_03,Europa,True,B/281/S,55 Cancri e,36.0,False,0.0,0.0,0.0,,0.0,Aino Sloweber,True,7452,03,B,281,S,0.0,0.0,0.0,0.0,low,g3
1348_01,Europa,False,B/57/S,TRAPPIST-1e,22.0,False,0.0,1531.0,0.0,369.0,2969.0,Batan Balightal,False,1348,01,B,57,S,4869.0,973.8,0.0,2969.0,high,g1
1569_01,Mars,True,F/308/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tors Hac,True,1569,01,F,308,P,0.0,0.0,0.0,0.0,low,g1
1100_01,Mars,False,F/226/P,TRAPPIST-1e,18.0,False,490.0,355.0,298.0,245.0,0.0,Ros Cuche,False,1100,01,F,226,P,1388.0,277.6,0.0,490.0,medium,g1
3384_01,Earth,False,F/699/P,TRAPPIST-1e,18.0,False,1.0,56.0,0.0,602.0,205.0,Harlen Gilesonston,False,3384,01,F,699,P,864.0,172.8,0.0,602.0,medium,g1
7425_01,Earth,True,G/1200/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,,Milyla Balderts,True,7425,01,G,1200,P,0.0,0.0,0.0,0.0,low,g1
2599_01,Earth,True,,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Hery Bardinard,False,2599,01,,,,0.0,0.0,0.0,0.0,low,g1
7322_01,Earth,False,F/1408/S,TRAPPIST-1e,63.0,,0.0,0.0,424.0,0.0,2027.0,Tera Gardsondez,False,7322,01,F,1408,S,2451.0,490.2,0.0,2027.0,high,g1
5812_01,Earth,True,G/943/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Holey Domington,True,5812,01,G,943,S,0.0,0.0,0.0,0.0,low,g1
2953_01,,False,E/179/P,55 Cancri e,25.0,False,0.0,641.0,0.0,2.0,0.0,Eilan Solivers,True,2953,01,E,179,P,643.0,128.6,0.0,641.0,medium,g1
